Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Honduras,HND,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,7.4,8.2,9.8,8,7.1,7,8.1,7.6,7.8,6.9,..
Honduras,HND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.119,4.474,3.755,5.646,7.078,6.147,6.727,5.528,5.648,5.698,10.982
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,32550.13649,35142.48793,36730.7962,38403.77771,40315.37395,42432.16197,43734.19807,46160.42979,48537.56689,48359.0012,46109.22999
"Hong Kong SAR, China",HKG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.510030031,3.418220043,3.509609938,3.760319948,3.572550058,3.262120008,3.292690039,3.309890032,3.326240063,3.810179949,4.405620098
"Hong Kong SAR, China",HKG,"School enrollment, primary (% gross)",SE.PRM.ENRR,105.4292196,104.6027526,107.3405726,106.8846667,105.0456902,105.1315207,104.7410138,104.8079096,103.4309955,102.2026073,105.1287625
"Hong Kong SAR, China",HKG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,87.90539606,86.97820261,108.2574478,102.7793911,105.5552171,107.3877829,107.7507246,106.7897098,108.1639802,105.0689655,100.449692
"Hong Kong SAR, China",HKG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,59.03255295,60.22083704,60.9527897,68.08589869,69.68815063,68.70087187,70.33163794,72.92285159,78.2463196,83.85421193,89.94790382
"Hong Kong SAR, China",HKG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.329,3.422,3.285,3.4,3.296,3.314,3.392,3.124,2.805,2.917,5.808
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,13189.84339,14211.46056,12950.15945,13739.46202,14352.50188,12782.94126,13215.86053,14736.16682,16605.05705,17012.85986,16386.93088
Hungary,HUN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.723750114,4.56317997,4.142499924,4.189219952,4.60187006,4.495399952,4.615479946,4.647570133,4.623439789,4.224880219,4.153570175
Hungary,HUN,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.4674225,100.1002884,101.0699692,100.7059174,101.3144379,100.8276825,99.02863312,98.43126678,96.75221252,96.62088013,97.17494202
Hungary,HUN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.9976883,103.0810699,101.2340469,107.0703583,105.8414688,104.5464783,104.0468903,104.2907791,103.7495499,102.5616379,101.993042
Hungary,HUN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,60.74876022,59.99848938,60.67580032,57.2066803,52.81649017,50.06565094,49.47705078,49.91027069,50.8998909,52.36103821,54.60203934
Hungary,HUN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0,0.1,0.2,0.1,0.5,0.4,0.9,0.5,..,..,..
Hungary,HUN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.172,11.029,11.003,10.177,7.725,6.813,5.115,4.156,3.708,3.419,4.25
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,43237.07295,47714.59223,45995.54788,49804.983,54576.74481,52951.68151,61987.92636,72010.14903,74452.18907,68452.23622,59023.56635
Iceland,ISL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.944240093,6.789979935,7.582230091,7.448689938,7.641409874,7.457970142,7.432199955,7.583859921,7.563499928,7.601299763,8.58382988
Iceland,ISL,"School enrollment, primary (% gross)",SE.PRM.ENRR,98.83013916,98.75515747,98.83299255,98.78762054,98.77082062,98.68621826,98.95317841,98.8624115,98.88671875,98.81343079,98.55612183
Iceland,ISL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,108.8190384,109.7068634,113.5176697,122.0335693,120.6325684,119.8073578,117.1227722,115.7411423,114.6494064,112.0343399,110.4873199
Iceland,ISL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,78.5030899,79.91941833,79.58248138,78.37239075,80.3950882,75.64199829,74.70063019,71.33724976,69.34023285,70.60935211,74.59060669
Iceland,ISL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.1,0.1,0,0,0,0,0,0,0.2,0.1,..
Iceland,ISL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.564,7.028,6,5.376,4.897,3.979,2.978,2.742,2.704,3.507,5.478
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,1347.519391,1445.461275,1429.321995,1432.843975,1553.883961,1583.998159,1707.508929,1950.104683,1966.254552,2041.428637,1907.042516
India,IND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.377690077,3.79618001,3.867500067,3.844670057,3.898780232,4.114570141,4.254079819,4.305449963,4.363739967,3.897320032,4.29335022
India,IND,"School enrollment, primary (% gross)",SE.PRM.ENRR,112.2186966,110.0789337,112.384407,114.2936935,112.3596725,113.5417862,119.9873505,118.3214111,101.4383212,99.91352799,102.0414216
